"Payment Methods Filter","Zahlungsmöglichkeiten Filter"
"Group Payment Methods","Zahlungsmöglichkeiten der Gruppe"
"Payment Methods","Zahlungsmöglichkeiten"
"To select multiple values, hold the Control-Key<br/>while clicking on the payment method names.","Um mehrere Einträge zu markieren, halten Sie die<br/>Steuerung-Taste beim Klicken gedrückt."
"Customer Groups Payment Methods","Kundengruppen Zahlungsmethoden"
"Disable Payment Filter Extension","Erweiterung deaktivieren"
"Disable payment methods for this product","Zahlungsmöglichkeiten ausschließen"
"Allow explicitly payment methods for this customer","Zahlart(en) explizit für Kunden erlauben"
